rubber_content,aggregate_size,water_cement_ratio,compressive_strength,flexural_strength,damping_ratio
4.88,13.63,0.32,52.31,9.59,0.0259
16.95,9.6,0.3,43.72,5.89,0.0978
23.15,15.32,0.34,31.46,3.4,0.1459
14.97,10.07,0.62,28.57,4.16,0.096
0.36,23.81,0.68,46.99,10.0,0.02
0.27,23.12,0.47,54.74,10.0,0.02
10.71,16.34,0.51,44.69,7.57,0.0599
27.79,12.09,0.36,26.95,2.22,0.1698
6.86,12.62,0.52,43.31,7.38,0.0356
19.03,13.24,0.36,40.26,5.72,0.1141
6.66,19.55,0.54,44.61,8.45,0.0345
9.65,14.03,0.67,39.71,6.96,0.0593
25.44,22.13,0.38,24.81,4.38,0.1628
21.87,23.88,0.61,19.79,4.54,0.1385
2.86,11.72,0.31,53.47,10.0,0.02
12.86,16.21,0.45,33.56,7.2,0.0757
0.88,6.9,0.34,60.0,10.0,0.02
14.43,9.01,0.44,38.89,5.55,0.0882
19.87,13.27,0.37,32.22,4.54,0.1279
3.56,9.12,0.45,52.16,7.91,0.022
8.67,22.53,0.47,44.97,8.73,0.0602
11.94,8.17,0.42,43.31,7.39,0.0703
27.59,14.11,0.56,21.44,2.19,0.1748
29.8,17.11,0.67,12.64,2.0,0.1879
1.35,18.84,0.46,51.82,10.0,0.02
22.83,12.66,0.38,31.95,4.53,0.1435
11.15,22.38,0.41,44.97,8.29,0.063
11.77,16.37,0.64,35.82,7.18,0.081
22.63,13.79,0.53,30.34,2.96,0.1342
27.55,6.34,0.48,20.6,2.0,0.178
28.53,14.29,0.36,22.17,2.15,0.1757
17.31,21.41,0.48,34.66,5.31,0.104
10.71,17.29,0.41,42.45,7.49,0.068
23.63,21.64,0.68,21.32,3.24,0.1487
7.53,14.88,0.65,38.69,7.1,0.0454
16.92,7.37,0.33,37.89,3.56,0.0996
10.76,5.27,0.51,44.67,6.8,0.0732
19.7,11.06,0.39,32.85,3.9,0.1199
7.21,18.96,0.46,44.82,9.21,0.0439
5.75,20.81,0.65,44.92,8.62,0.0336
27.55,10.92,0.51,18.51,2.83,0.178
3.05,14.91,0.43,50.94,10.0,0.02
15.18,13.42,0.38,40.44,6.12,0.0917
6.63,13.21,0.62,44.32,7.38,0.0418
1.17,9.63,0.55,53.55,10.0,0.02
1.08,7.73,0.49,51.59,8.77,0.02
5.26,8.93,0.39,52.27,8.98,0.034
26.0,6.11,0.43,23.85,2.08,0.1677
8.47,8.96,0.68,37.1,6.26,0.0545
28.51,5.18,0.51,21.95,2.0,0.1658
17.45,17.55,0.46,33.15,5.81,0.112
13.1,11.33,0.51,38.58,6.39,0.0793
17.4,24.46,0.61,30.08,5.74,0.1099
15.5,8.87,0.44,35.18,5.77,0.0877
22.76,11.92,0.37,32.47,4.05,0.144
8.47,12.16,0.53,43.93,7.17,0.0438
10.59,5.17,0.57,35.34,6.01,0.0683
26.82,21.78,0.59,19.81,2.35,0.1763
28.39,5.64,0.65,13.8,2.0,0.1817
26.78,23.8,0.45,25.61,3.44,0.175
12.58,22.84,0.33,41.1,8.3,0.0737
23.41,15.71,0.68,19.69,2.65,0.1544
14.29,15.87,0.47,38.36,6.89,0.0821
14.93,18.08,0.55,34.72,5.83,0.0991
6.14,12.74,0.57,46.16,8.2,0.0406
17.73,17.94,0.52,29.12,5.44,0.1158
5.58,5.9,0.38,54.14,8.2,0.0269
9.95,6.08,0.6,40.05,6.15,0.0545
25.65,14.14,0.62,22.29,2.61,0.1616
6.21,15.99,0.52,47.66,8.72,0.0416
2.13,22.76,0.5,51.55,10.0,0.02
2.07,7.09,0.35,53.58,9.51,0.02
28.22,21.45,0.33,24.0,4.49,0.1731
15.21,9.2,0.44,40.86,5.35,0.0987
12.28,12.88,0.42,44.3,6.15,0.0758
24.33,11.33,0.68,18.13,2.36,0.1514
25.07,13.0,0.61,14.87,2.15,0.1548
9.97,8.01,0.56,39.7,6.34,0.0587
20.81,15.07,0.51,28.24,3.96,0.1227
23.13,21.03,0.37,29.73,5.76,0.1449
19.64,13.83,0.69,25.75,3.71,0.1383
4.55,14.81,0.45,51.79,9.64,0.02
26.28,21.98,0.34,29.17,4.18,0.1634
16.17,19.12,0.5,35.56,6.21,0.1077
8.47,14.81,0.65,35.74,7.89,0.0591
12.76,10.15,0.65,33.36,5.29,0.0807
1.13,22.7,0.3,60.0,10.0,0.02
3.84,16.54,0.65,45.51,9.16,0.02
22.97,9.42,0.41,29.92,3.76,0.1426
0.0,10.38,0.32,60.0,10.0,0.02
12.5,21.06,0.64,35.66,6.9,0.0847
15.68,5.88,0.65,26.06,3.97,0.0991
1.64,24.84,0.54,50.4,10.0,0.02
29.19,7.61,0.53,18.0,2.0,0.182
6.78,20.92,0.63,44.67,8.14,0.0419
9.13,12.9,0.61,39.71,7.57,0.0611
9.12,14.84,0.66,35.08,6.26,0.0622
6.91,22.61,0.52,45.93,10.0,0.0357
0.04,13.26,0.69,46.73,9.82,0.02
21.88,15.75,0.7,19.36,2.13,0.1389
29.01,5.99,0.35,22.13,2.0,0.1886
6.73,5.05,0.64,42.82,6.7,0.0402
19.89,9.9,0.5,32.65,4.22,0.1167
22.26,18.61,0.46,29.61,3.91,0.1388
25.45,7.43,0.55,23.36,2.0,0.1639
12.68,7.28,0.32,45.06,6.75,0.0768
9.09,13.22,0.5,43.22,7.21,0.0525
9.76,17.96,0.65,39.23,6.69,0.058
21.38,19.24,0.39,26.95,5.54,0.1315
24.5,8.57,0.47,25.7,2.0,0.1528
5.45,6.59,0.68,40.1,7.38,0.0306
11.13,23.81,0.47,43.83,8.58,0.0723
27.06,10.21,0.44,22.94,2.08,0.167
24.2,22.07,0.48,25.73,4.09,0.1542
29.55,22.27,0.51,15.3,2.91,0.1908
22.63,20.45,0.55,27.3,3.64,0.1479
11.8,8.38,0.62,37.49,5.4,0.0791
17.72,21.44,0.48,34.43,5.68,0.1143
19.83,20.39,0.63,24.77,5.04,0.1299
2.35,16.93,0.51,49.22,10.0,0.02
16.33,11.74,0.44,36.78,4.9,0.0957
21.28,10.25,0.56,25.18,3.83,0.132
5.02,7.44,0.59,46.23,8.21,0.0332
23.42,15.2,0.52,20.88,4.15,0.1517
17.51,16.71,0.32,37.33,6.5,0.1127
28.57,12.19,0.37,27.27,2.29,0.1835
1.27,14.51,0.41,55.93,10.0,0.02
7.96,12.27,0.41,47.39,8.62,0.0468
18.05,17.82,0.57,34.23,6.14,0.1129
8.9,23.03,0.31,44.43,10.0,0.0525
21.43,8.28,0.6,23.58,2.96,0.135
22.77,12.63,0.41,28.69,3.31,0.1492
3.08,7.82,0.42,54.31,8.95,0.02
15.42,17.5,0.51,36.92,5.35,0.0957
15.27,19.58,0.39,37.36,6.84,0.091
11.08,23.64,0.65,38.09,7.73,0.0731
27.99,10.58,0.33,24.58,2.49,0.1714
24.83,24.0,0.48,27.3,4.57,0.1589
20.92,6.27,0.64,22.64,2.82,0.1374
21.43,17.06,0.55,26.65,3.84,0.1343
13.85,6.14,0.42,38.89,5.92,0.087
27.63,22.88,0.47,23.91,3.39,0.1758
20.84,15.6,0.58,25.47,3.96,0.1333
21.87,18.39,0.69,21.99,3.41,0.1413
25.85,21.63,0.66,19.28,2.24,0.1664
8.22,8.01,0.44,47.11,7.43,0.0487
24.21,5.77,0.7,20.74,2.45,0.1559
5.86,22.58,0.3,53.35,10.0,0.0259
10.36,11.3,0.31,46.4,7.23,0.0604
10.07,7.58,0.63,37.33,4.91,0.0645
29.36,14.37,0.38,22.43,2.27,0.1861
25.7,16.97,0.32,28.93,4.31,0.1658
21.04,5.62,0.39,31.62,3.52,0.1346
21.81,10.5,0.47,28.75,4.16,0.1334
16.86,5.66,0.59,27.96,4.08,0.1076
28.41,13.41,0.55,19.75,2.0,0.1796
14.89,22.9,0.4,39.65,7.73,0.0918
11.42,24.65,0.5,42.27,7.77,0.0697
4.89,17.74,0.67,43.02,8.31,0.0334
23.59,8.23,0.63,18.44,2.45,0.1539
22.03,23.12,0.43,28.96,5.04,0.1454
11.53,15.32,0.69,33.98,7.06,0.0755
0.76,8.07,0.58,52.08,9.51,0.02
25.17,23.43,0.32,24.91,4.98,0.1577
0.34,20.15,0.31,59.25,10.0,0.02
21.11,19.63,0.37,33.67,5.73,0.1235
29.11,19.18,0.59,15.01,2.0,0.181
13.13,9.01,0.37,42.19,6.74,0.0798
7.05,9.22,0.5,44.15,7.33,0.0472
21.15,18.77,0.34,32.05,5.87,0.1391
24.51,9.39,0.67,18.72,2.0,0.1572
16.39,13.77,0.44,34.78,6.76,0.1083
29.01,20.64,0.66,15.66,2.74,0.1874
1.55,20.68,0.68,45.33,10.0,0.02
15.14,14.07,0.3,39.95,6.89,0.0929
21.55,20.84,0.49,32.1,4.22,0.1314
25.88,21.77,0.31,30.57,4.82,0.166
5.38,18.1,0.66,38.92,8.48,0.0352
24.0,9.57,0.51,23.45,2.99,0.1468
16.58,10.48,0.33,39.69,6.79,0.0942
11.9,11.3,0.34,45.05,6.93,0.0708
3.95,7.34,0.45,47.68,8.32,0.02
25.96,10.46,0.68,19.88,2.0,0.1638
4.72,9.19,0.58,47.67,8.53,0.0282
9.29,14.11,0.65,39.4,7.16,0.0529
8.7,23.17,0.45,47.87,8.53,0.0558
26.14,7.09,0.32,29.02,3.16,0.1692
20.18,19.41,0.69,24.99,3.34,0.1245
23.9,18.75,0.31,34.23,4.25,0.1461
7.51,6.92,0.68,41.81,6.48,0.0511
18.75,23.45,0.45,31.4,5.71,0.1185
17.15,16.37,0.3,40.56,6.92,0.0977
24.98,12.27,0.58,20.42,2.5,0.1597
27.18,20.13,0.69,16.62,2.78,0.1714
0.36,10.15,0.69,48.93,8.85,0.02
20.22,18.87,0.36,31.04,5.44,0.1305
1.56,5.79,0.37,55.72,10.0,0.02
16.47,21.79,0.53,33.99,6.06,0.1043
8.63,13.96,0.55,41.12,8.28,0.0472
9.2,17.73,0.6,40.71,7.8,0.0534
10.59,9.42,0.37,46.73,6.23,0.0698
18.64,18.54,0.68,26.06,4.93,0.1205
10.02,20.44,0.56,40.76,8.22,0.0669
21.98,14.46,0.64,26.23,3.63,0.141
12.14,17.35,0.52,39.9,6.06,0.0813
2.05,14.13,0.47,52.97,9.64,0.02
23.51,22.88,0.69,18.14,2.99,0.152
8.57,14.96,0.53,44.07,7.34,0.0598
12.98,21.84,0.65,34.68,7.43,0.0876
20.56,21.03,0.68,26.45,4.02,0.138
9.97,13.21,0.57,40.02,6.96,0.0619
1.7,9.6,0.52,47.74,9.63,0.02
11.22,13.12,0.3,43.1,8.22,0.0631
28.33,21.52,0.32,26.99,2.0,0.1716
19.25,9.55,0.38,33.35,4.45,0.1242
20.14,15.49,0.37,34.47,4.43,0.1275
18.97,21.12,0.4,34.41,6.11,0.1181
5.97,12.07,0.42,48.84,8.66,0.0365
12.55,17.84,0.44,40.43,7.31,0.078
22.53,9.91,0.47,26.19,2.35,0.1476
3.04,7.19,0.34,55.13,9.45,0.02
8.34,20.89,0.32,48.32,10.0,0.0435
8.29,6.98,0.57,41.22,7.57,0.0528
12.96,10.43,0.51,37.35,6.44,0.0727
29.41,22.1,0.48,18.92,2.0,0.1883
2.03,11.93,0.55,51.8,9.95,0.02
15.56,24.46,0.63,31.14,6.48,0.0932
5.38,24.59,0.47,50.46,9.93,0.028
29.12,10.37,0.56,20.44,2.0,0.1852
3.4,5.82,0.68,46.19,8.13,0.0209
12.11,19.1,0.64,36.46,6.3,0.0749
22.14,14.02,0.47,28.98,4.08,0.1337
21.14,7.02,0.56,28.63,3.11,0.1332
12.68,19.15,0.37,42.84,8.53,0.069
10.4,5.62,0.52,42.77,6.26,0.0617
11.93,22.4,0.69,35.14,6.69,0.0738
7.93,7.77,0.51,43.55,8.15,0.0476
6.16,7.55,0.67,43.27,6.72,0.0345
14.49,8.51,0.46,37.91,6.1,0.0823
8.06,24.21,0.7,38.13,7.91,0.0498
8.62,18.86,0.53,41.75,7.64,0.0578
19.7,21.03,0.32,36.18,6.11,0.1283
29.06,12.95,0.53,20.08,2.0,0.1971
18.11,11.73,0.41,36.75,5.87,0.1205
2.31,9.69,0.31,57.55,10.0,0.02
2.27,14.61,0.63,48.63,8.99,0.02
28.54,16.04,0.41,24.98,2.0,0.1793
8.92,17.64,0.62,39.44,7.34,0.0556
2.76,10.14,0.42,51.0,9.02,0.02
17.97,23.97,0.38,38.7,6.51,0.1225
18.71,8.4,0.69,24.8,3.11,0.1154
19.46,24.31,0.44,30.93,6.24,0.1196
8.02,5.3,0.54,39.56,5.82,0.0583
0.45,14.62,0.54,53.28,9.74,0.02
28.95,11.67,0.52,15.29,2.0,0.1886
7.53,13.98,0.67,38.49,7.9,0.0535
20.28,16.41,0.57,28.75,3.65,0.1308
21.2,13.71,0.46,31.16,4.32,0.1339
18.3,13.3,0.64,26.39,4.05,0.1225
9.39,19.65,0.37,46.29,9.31,0.0515
8.13,18.72,0.52,41.96,8.64,0.0479
17.93,21.67,0.68,25.98,4.95,0.1188
25.98,10.0,0.55,21.85,2.0,0.1552
28.4,17.19,0.63,15.11,2.0,0.1905
3.18,16.7,0.56,47.86,9.53,0.02
4.64,12.39,0.64,41.42,8.43,0.0305
28.34,14.72,0.68,16.92,2.0,0.174
22.1,11.28,0.41,31.23,3.34,0.1315
26.49,7.84,0.37,27.76,2.62,0.1639
6.08,9.28,0.49,49.48,8.31,0.0383
17.63,7.11,0.58,28.77,3.52,0.1021
21.03,18.66,0.39,31.32,4.81,0.1359
20.4,18.21,0.3,31.68,4.77,0.1262
12.24,24.01,0.44,47.47,8.73,0.0712
0.46,19.59,0.69,47.52,9.23,0.02
17.49,6.04,0.58,32.75,4.24,0.1112
7.59,22.68,0.46,43.6,9.17,0.0429
13.51,22.25,0.38,43.47,8.43,0.085
28.73,13.87,0.44,24.97,2.0,0.1689
11.97,16.72,0.37,43.48,7.77,0.0702
25.19,24.52,0.34,26.47,3.83,0.1598
5.66,15.65,0.66,42.05,7.08,0.0333
20.17,23.11,0.7,19.37,4.56,0.1236
29.31,6.66,0.37,22.78,2.0,0.1889
3.06,8.82,0.32,57.32,9.74,0.02
0.25,13.82,0.43,55.67,10.0,0.02
13.01,16.7,0.48,38.28,7.22,0.0818
2.78,21.32,0.38,55.26,10.0,0.02
22.45,24.77,0.42,30.65,4.34,0.1465
27.44,12.78,0.38,21.35,2.9,0.1745
13.02,5.95,0.61,35.26,5.81,0.0844
7.76,21.02,0.59,47.01,8.02,0.0452
13.03,17.09,0.55,34.07,6.13,0.0861
21.7,8.97,0.45,29.14,3.35,0.1436
0.27,14.9,0.66,52.65,9.88,0.02
17.68,19.85,0.69,29.35,5.35,0.1169
18.4,20.41,0.37,34.81,5.55,0.1219
19.13,14.99,0.39,34.78,4.56,0.1255
7.26,11.1,0.51,44.98,9.05,0.0419
21.42,24.47,0.34,31.7,5.75,0.1396
2.74,18.27,0.47,51.32,10.0,0.02
5.98,13.16,0.53,45.28,8.01,0.0412
26.32,10.61,0.51,22.37,2.36,0.1703
22.16,19.62,0.43,27.94,5.13,0.1419
0.41,9.84,0.52,50.44,9.93,0.02
7.45,8.43,0.68,39.47,7.56,0.0485
6.43,15.6,0.38,53.24,9.05,0.0362
8.12,10.8,0.56,42.56,7.2,0.0488
7.43,17.58,0.32,49.9,9.56,0.0412
1.88,7.36,0.33,58.46,10.0,0.02
13.77,18.1,0.52,36.54,6.69,0.0887
21.98,10.67,0.34,36.1,3.62,0.1321
18.2,5.0,0.31,37.88,5.15,0.1104
20.19,7.54,0.37,35.12,4.17,0.1301
2.43,23.67,0.53,48.79,10.0,0.02
28.54,22.35,0.58,18.31,2.28,0.1754
25.15,9.67,0.38,27.93,2.54,0.1507
24.15,20.57,0.57,22.88,2.91,0.1457
24.69,17.17,0.37,27.18,2.64,0.1488
27.98,24.42,0.55,17.78,3.69,0.1742
16.33,12.47,0.46,36.03,5.8,0.1086
6.01,18.63,0.56,46.2,8.69,0.0353
18.5,6.27,0.7,25.6,2.75,0.1172
22.29,12.92,0.68,22.58,2.0,0.1358
22.14,24.28,0.3,33.31,5.41,0.1371
15.64,15.78,0.65,30.8,5.47,0.0914
2.05,10.76,0.33,56.34,10.0,0.02
11.13,7.41,0.68,35.24,5.82,0.0812
27.62,19.07,0.41,28.87,3.14,0.1756
17.53,17.9,0.45,35.0,6.42,0.1086
16.15,12.48,0.34,40.81,6.06,0.1018
8.07,24.02,0.34,49.85,10.0,0.0439
11.05,5.44,0.59,37.49,5.58,0.0652
26.86,11.07,0.68,19.02,2.0,0.1808
19.99,23.42,0.54,28.1,4.62,0.1216
23.62,11.42,0.59,25.17,2.09,0.148
13.63,10.05,0.6,33.83,5.72,0.0881
18.91,15.68,0.41,32.24,5.0,0.1141
7.45,21.48,0.32,51.25,9.31,0.0451
21.16,7.06,0.3,32.37,4.71,0.1307
12.83,23.86,0.44,41.47,8.0,0.082
13.28,20.9,0.4,38.78,8.11,0.0856
19.48,8.63,0.32,35.24,5.15,0.1196
28.09,19.24,0.37,21.28,2.76,0.1873
1.92,12.7,0.35,60.0,10.0,0.02
24.74,13.05,0.67,16.02,2.11,0.1678
8.77,20.67,0.36,47.81,8.7,0.0572
13.32,24.26,0.52,39.85,6.8,0.0909
0.66,7.53,0.54,54.17,9.03,0.02
9.03,13.41,0.52,44.34,8.56,0.0506
15.08,14.62,0.34,40.08,6.53,0.1028
1.69,12.53,0.43,56.85,10.0,0.02
14.73,12.26,0.32,43.53,6.47,0.0845
27.81,6.05,0.46,22.3,2.0,0.1754
3.16,18.71,0.38,54.42,10.0,0.02
22.93,13.72,0.52,25.13,3.85,0.1488
12.29,8.9,0.58,35.12,6.01,0.075
19.66,21.32,0.51,32.5,5.86,0.122
7.81,21.05,0.47,48.05,9.08,0.0504
4.78,14.73,0.45,47.84,10.0,0.0309
4.81,10.97,0.64,43.82,7.16,0.0292
2.11,17.76,0.39,54.54,10.0,0.02
5.57,10.76,0.59,44.44,8.08,0.0337
19.93,9.72,0.6,27.13,3.01,0.1247
26.45,19.61,0.47,25.12,3.48,0.1672
24.42,5.81,0.42,25.63,2.0,0.1568
20.55,6.9,0.49,28.0,3.26,0.1297
3.31,5.14,0.34,57.38,8.33,0.02
8.68,8.06,0.32,48.11,8.89,0.0465
9.29,6.38,0.34,44.98,7.51,0.0525
7.5,24.92,0.37,47.79,10.0,0.0404
15.45,10.78,0.5,34.75,5.84,0.0943
16.07,7.99,0.64,33.64,4.5,0.1074
10.71,9.82,0.39,46.17,7.01,0.0669
10.61,23.72,0.67,38.34,6.79,0.0612
24.86,15.4,0.68,20.35,2.43,0.1619
23.68,12.3,0.68,21.97,2.17,0.1498
9.23,22.47,0.64,37.49,7.13,0.0554
27.41,12.9,0.45,22.34,2.0,0.1665
28.58,11.7,0.33,22.85,2.0,0.1855
9.8,9.15,0.53,40.99,7.75,0.0538
10.63,12.56,0.52,41.9,8.06,0.065
15.17,11.33,0.64,31.87,4.99,0.0918
28.23,18.55,0.7,16.79,2.0,0.1855
26.29,10.79,0.5,20.07,2.01,0.1666
3.08,16.54,0.44,53.17,9.57,0.02
11.78,6.32,0.37,41.13,7.41,0.0718
16.6,8.83,0.3,40.21,6.83,0.1031
15.09,13.15,0.5,37.26,5.32,0.0936
5.82,23.74,0.52,45.93,9.48,0.0346
25.76,12.55,0.63,20.29,2.0,0.1625
20.31,18.28,0.5,27.66,4.52,0.1215
25.14,10.1,0.67,15.51,2.23,0.1581
25.76,7.54,0.55,22.66,2.0,0.1674
22.45,6.17,0.64,26.46,2.43,0.1407
13.18,11.11,0.36,40.42,7.23,0.0777
18.32,8.15,0.64,30.2,3.54,0.1088
4.81,8.48,0.57,46.21,8.5,0.02
20.21,20.22,0.37,31.03,5.69,0.1239
5.38,5.32,0.38,49.01,9.15,0.0349
20.82,16.16,0.67,23.93,2.76,0.131
6.89,12.59,0.31,50.54,8.95,0.0407
3.53,15.13,0.49,47.59,9.49,0.02
4.96,16.26,0.43,46.9,8.18,0.0319
0.06,11.27,0.57,50.25,9.24,0.02
21.56,10.9,0.64,24.44,2.54,0.1318
21.97,19.67,0.44,29.3,5.13,0.1374
15.45,22.43,0.47,35.34,6.4,0.1061
4.84,8.85,0.69,42.81,7.06,0.0387
2.51,6.95,0.61,49.67,8.78,0.02
0.57,22.96,0.66,49.33,9.52,0.02
4.97,12.0,0.48,48.53,7.79,0.0294
26.73,16.03,0.39,26.98,2.94,0.1693
7.25,12.19,0.46,44.44,7.5,0.0433
10.63,7.52,0.59,38.2,5.43,0.0685
3.16,16.79,0.34,54.49,10.0,0.02
6.67,15.5,0.41,46.28,9.45,0.0381
15.58,9.06,0.32,39.91,6.53,0.0895
18.23,14.04,0.47,28.78,5.62,0.1144
7.36,20.94,0.63,45.06,8.85,0.0483
1.73,16.81,0.31,55.75,10.0,0.02
11.73,6.94,0.57,40.99,6.05,0.0732
7.03,15.96,0.67,40.45,7.36,0.0427
6.59,19.05,0.39,50.38,9.08,0.0318
28.8,20.85,0.58,16.14,2.34,0.1842
18.49,17.58,0.69,26.53,3.4,0.1136
16.71,8.05,0.68,29.71,2.99,0.1009
12.47,19.2,0.39,43.54,8.03,0.0815
12.87,18.55,0.34,44.9,8.04,0.0751
16.23,5.49,0.36,38.01,5.45,0.0963
20.89,13.23,0.58,25.54,3.21,0.1416
21.06,11.66,0.59,22.83,3.77,0.1402
5.15,18.39,0.57,46.77,9.29,0.0284
15.0,9.32,0.43,40.13,5.8,0.0938
12.36,16.82,0.37,46.36,7.05,0.0719
26.12,23.26,0.53,22.3,3.12,0.163
18.94,20.96,0.49,29.93,5.86,0.1228
15.98,23.43,0.59,28.69,6.76,0.1019
3.46,24.57,0.48,52.63,10.0,0.02
18.17,5.21,0.44,30.54,4.27,0.1201
3.52,17.45,0.42,51.58,10.0,0.0229
10.12,13.26,0.38,44.87,8.01,0.0579
4.29,22.2,0.41,51.53,10.0,0.0254
20.76,10.04,0.34,34.02,3.14,0.1229
6.19,24.62,0.44,48.69,10.0,0.038
11.76,17.27,0.31,40.62,9.02,0.0737
26.87,20.87,0.37,25.55,3.35,0.1713
6.13,6.71,0.6,39.22,6.81,0.0377
15.23,8.67,0.43,39.28,5.58,0.1039
12.58,20.17,0.57,35.78,6.81,0.0751
0.54,5.44,0.59,46.43,9.44,0.02
23.78,21.34,0.53,22.86,3.86,0.1473
2.07,5.28,0.68,44.87,7.59,0.02
14.23,18.14,0.31,45.05,6.84,0.0878
16.82,12.3,0.6,31.35,5.14,0.1071
18.85,17.23,0.68,26.56,4.45,0.1187
20.66,18.92,0.64,27.22,4.5,0.1324
7.6,11.85,0.37,48.68,8.09,0.045
0.3,7.16,0.43,57.23,10.0,0.02
21.7,6.39,0.37,33.25,2.91,0.1301
16.07,16.78,0.54,30.93,6.01,0.1
25.08,15.41,0.58,24.3,2.0,0.1604
24.64,19.84,0.43,23.78,3.56,0.1557
25.3,15.19,0.52,25.0,3.63,0.1599
14.55,13.45,0.58,31.21,6.01,0.0989
10.01,12.96,0.47,44.14,7.18,0.046
23.75,5.53,0.64,24.98,2.0,0.1476
13.54,11.71,0.61,34.07,5.62,0.0772
5.5,24.52,0.33,52.11,10.0,0.024
25.65,22.47,0.55,22.99,3.94,0.1756
26.48,11.59,0.39,24.75,2.52,0.1702
13.99,16.76,0.52,40.16,5.56,0.0903
2.27,21.95,0.68,46.18,9.68,0.02
11.63,13.83,0.65,34.85,5.91,0.0779
24.11,5.36,0.46,25.14,2.0,0.1438
27.05,6.49,0.42,22.17,2.1,0.1771
6.1,15.21,0.39,48.61,9.11,0.031
2.01,24.39,0.51,50.5,10.0,0.02
26.32,18.86,0.35,26.07,3.31,0.1684
11.68,6.42,0.52,38.07,6.28,0.0745
16.25,8.79,0.3,44.68,5.34,0.0972
29.04,20.43,0.43,19.2,2.27,0.1785
2.0,21.83,0.39,55.26,10.0,0.02
19.45,17.35,0.69,26.19,4.83,0.1299
2.22,17.89,0.59,49.87,10.0,0.02
11.26,5.57,0.44,42.17,7.02,0.0752
24.11,21.57,0.34,29.47,5.45,0.1472
13.0,20.77,0.51,39.1,8.94,0.0812
29.92,10.18,0.39,22.07,2.0,0.1967
16.77,19.17,0.51,32.92,6.52,0.1027
9.63,9.3,0.63,35.29,6.87,0.0675
6.6,5.81,0.55,43.75,7.87,0.05
10.52,9.02,0.55,37.48,7.37,0.0674
11.18,8.57,0.52,38.76,6.21,0.0669
2.06,11.75,0.67,46.47,8.45,0.02
11.09,13.37,0.67,36.23,6.31,0.0768
13.93,15.17,0.51,40.7,6.22,0.0915
21.68,14.54,0.42,29.24,4.5,0.1441
19.7,10.41,0.48,32.39,4.99,0.1233
21.26,5.58,0.37,32.86,3.57,0.1374
0.25,17.1,0.55,54.65,10.0,0.02
6.53,12.91,0.5,47.32,8.42,0.0336
19.85,10.97,0.34,32.92,4.82,0.1297
14.52,22.34,0.38,36.76,6.53,0.0989
0.16,19.93,0.49,54.68,10.0,0.02
24.13,22.16,0.66,19.33,3.54,0.151
23.18,14.9,0.53,23.42,4.12,0.1488
16.45,7.62,0.57,29.54,3.89,0.1099
1.99,18.92,0.44,53.86,10.0,0.02
23.0,9.12,0.53,28.56,2.89,0.1457
17.51,13.82,0.48,32.8,4.2,0.107
23.46,6.3,0.56,25.12,2.05,0.1523
22.55,21.51,0.32,32.13,4.42,0.1366
24.09,7.52,0.5,22.59,3.22,0.1581
15.54,23.06,0.42,39.27,6.67,0.0948
4.21,22.28,0.43,48.84,10.0,0.02
20.13,14.29,0.68,24.35,4.02,0.1302
18.61,19.89,0.37,34.79,5.72,0.1063
22.27,17.39,0.42,31.33,3.9,0.1363
5.1,21.06,0.5,45.65,9.46,0.0323
5.85,13.64,0.65,43.41,7.83,0.0269
26.71,20.72,0.47,21.27,3.4,0.1578
22.5,14.25,0.6,23.05,2.8,0.1326
27.25,23.82,0.64,10.0,2.87,0.186
22.76,14.73,0.42,33.15,4.16,0.1409
17.91,14.25,0.46,34.89,5.1,0.1089
19.62,20.7,0.44,30.64,5.11,0.1287
26.67,21.43,0.63,15.75,2.38,0.1709
17.36,16.09,0.32,37.64,5.9,0.1085
18.97,8.6,0.42,34.97,4.58,0.1179
4.69,14.36,0.57,42.43,8.71,0.0272
14.22,24.36,0.53,35.87,7.17,0.091
21.49,20.06,0.47,32.52,5.57,0.1382
8.13,21.22,0.52,41.5,8.54,0.0497
6.07,5.66,0.38,50.51,8.85,0.0315
9.41,14.36,0.47,47.94,7.86,0.0532
7.25,17.93,0.5,46.55,8.5,0.0313
6.45,21.6,0.66,41.7,8.36,0.0418
12.75,5.99,0.4,42.59,6.22,0.071
27.24,22.05,0.65,16.1,2.44,0.1792
15.21,15.97,0.56,36.61,5.27,0.0941
5.64,8.95,0.31,52.19,8.43,0.0308
2.31,11.35,0.59,44.62,9.32,0.02
20.88,10.64,0.31,33.73,5.18,0.1254
11.48,15.62,0.7,32.32,6.49,0.0765
24.65,6.03,0.65,19.38,2.0,0.1602
19.79,8.17,0.42,32.17,4.67,0.1231
23.89,21.25,0.4,30.64,4.8,0.1448
8.16,7.65,0.45,47.02,7.95,0.0508
20.77,9.67,0.44,31.33,3.59,0.1336
7.92,14.07,0.45,46.02,7.74,0.0474
28.17,15.34,0.43,20.26,2.25,0.1742
19.09,20.27,0.55,25.27,5.05,0.1208
9.74,13.95,0.37,46.57,8.02,0.0572
8.09,20.8,0.64,41.74,7.02,0.0532
5.73,17.37,0.62,43.16,9.25,0.0276
20.84,7.26,0.49,28.21,3.38,0.1291
6.56,8.13,0.64,42.82,7.23,0.0381
17.86,13.74,0.4,35.44,6.14,0.1109
7.94,12.94,0.31,53.63,7.7,0.0366
19.86,19.87,0.55,31.2,4.54,0.1238
24.45,16.61,0.48,27.09,3.22,0.1526
23.34,12.76,0.53,26.7,2.97,0.1424
